movie,city_name,cinema_date,cinema_name,cinema_url,cinema_address,hall,lang,begin_time,all_seats,selectable_seat,sold_seat,occupancy_rate,url
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,19:55,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663156?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,22:10,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663161?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,7号激光厅、免费停车3小时,国语2D,14:10,145,82,63,43.45%,https://www.maoyan.com/xseats/202307270665252?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,17:40,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663158?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,10:50,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663162?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,13:05,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663160?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万象影城（深圳万象城店）,https://www.maoyan.com/cinema/25773?poi=184016034,地址：罗湖区桂园街道宝安南路1881号万象城中区F3层S333、363、F4层S433、463,VIP贵宾厅,国语2D,22:30,30,30,0,0.00%,https://www.maoyan.com/xseats/202307270615779?movieId=1413252&cinemaId=25773
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,21:40,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806361?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,17:20,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806359?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,19:30,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806358?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,15:10,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806366?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,6号激光厅-商场5小时免费停车,国语2D,11:50,71,40,31,43.66%,https://www.maoyan.com/xseats/202307270806364?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,13:00,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806363?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万达影城（光明万达广场IMAX激光店）,https://www.maoyan.com/cinema/38009?poi=1952235980,地址：光明区光明大道与观光路交叉口万达广场4楼,5号厅（2D影片无需眼镜，3D影片建议自备眼镜）,国语2D,23:20,110,102,8,7.27%,https://www.maoyan.com/xseats/202307270577755?movieId=1413252&cinemaId=38009
八角笼中,深圳,2023-07-27,1983巨幕影城（杜比全景声南岭店）,https://www.maoyan.com/cinema/27100?poi=193468180,地址：龙岗区南湾街道南岭1983创意小镇E11栋,2号激光厅-停车5小时免费,国语2D,23:25,105,105,0,0.00%,https://www.maoyan.com/xseats/202307270832832?movieId=1413252&cinemaId=27100
八角笼中,深圳,2023-07-27,IPIC电影中心（欢乐港湾店）,https://www.maoyan.com/cinema/38401?poi=1587974159,地址：宝安区欢乐港湾西岸,4号情侣躺椅VIP厅,国语2D,13:10,26,26,0,0.00%,https://www.maoyan.com/xseats/202307270816251?movieId=1413252&cinemaId=38401
八角笼中,深圳,2023-07-27,ONE影城（世纪广场店）,https://www.maoyan.com/cinema/8597?poi=4569490,地址：龙岗区中心城龙平西路祥情世纪广场二楼（爱龙路18号瑞华园）,6号厅丨沙发座椅-地下车库停车免3小时,国语2D,11:55,116,116,0,0.00%,https://www.maoyan.com/xseats/202307270821589?movieId=1413252&cinemaId=8597
八角笼中,深圳,2023-07-27,ONE影城（世纪广场店）,https://www.maoyan.com/cinema/8597?poi=4569490,地址：龙岗区中心城龙平西路祥情世纪广场二楼（爱龙路18号瑞华园）,3号厅丨沙发座椅-地下车库停车免3小时,国语2D,17:05,106,104,2,1.89%,https://www.maoyan.com/xseats/202307270821590?movieId=1413252&cinemaId=8597
八角笼中,深圳,2023-07-27,ONE影城（世纪广场店）,https://www.maoyan.com/cinema/8597?poi=4569490,地址：龙岗区中心城龙平西路祥情世纪广场二楼（爱龙路18号瑞华园）,2号厅丨沙发座椅-地下车库停车免3小时,国语2D,11:45,106,106,0,0.00%,https://www.maoyan.com/xseats/202307270821591?movieId=1413252&cinemaId=8597
八角笼中,深圳,2023-07-27,GLC激光影城（莲塘口岸店）,https://www.maoyan.com/cinema/37824?poi=740339180,地址：罗湖区莲塘街道罗沙路4099号兰亭国际名园商场负一楼B103（地铁2号延长线莲塘口岸站A3出口直达）,3号激光厅,国语2D,15:00,91,90,1,1.10%,https://www.maoyan.com/xseats/202307270668571?movieId=1413252&cinemaId=37824
八角笼中,深圳,2023-07-27,GLC激光影城（莲塘口岸店）,https://www.maoyan.com/cinema/37824?poi=740339180,地址：罗湖区莲塘街道罗沙路4099号兰亭国际名园商场负一楼B103（地铁2号延长线莲塘口岸站A3出口直达）,2号激光厅,国语2D,21:55,127,126,1,0.79%,https://www.maoyan.com/xseats/202307270668572?movieId=1413252&cinemaId=37824
八角笼中,深圳,2023-07-27,GLC激光影城（莲塘口岸店）,https://www.maoyan.com/cinema/37824?poi=740339180,地址：罗湖区莲塘街道罗沙路4099号兰亭国际名园商场负一楼B103（地铁2号延长线莲塘口岸站A3出口直达）,2号激光厅,国语2D,19:50,127,120,7,5.51%,https://www.maoyan.com/xseats/202307270668573?movieId=1413252&cinemaId=37824
八角笼中,深圳,2023-07-27,GLC激光影城（莲塘口岸店）,https://www.maoyan.com/cinema/37824?poi=740339180,地址：罗湖区莲塘街道罗沙路4099号兰亭国际名园商场负一楼B103（地铁2号延长线莲塘口岸站A3出口直达）,6号激光厅,国语2D,12:30,184,182,2,1.09%,https://www.maoyan.com/xseats/202307270524160?movieId=1413252&cinemaId=37824
八角笼中,深圳,2023-07-27,GLC激光影城（莲塘口岸店）,https://www.maoyan.com/cinema/37824?poi=740339180,地址：罗湖区莲塘街道罗沙路4099号兰亭国际名园商场负一楼B103（地铁2号延长线莲塘口岸站A3出口直达）,6号激光厅,国语2D,10:20,184,182,2,1.09%,https://www.maoyan.com/xseats/202307270524161?movieId=1413252&cinemaId=37824
八角笼中,广州,2023-07-27,思哲国际影城（东涌店）,https://www.maoyan.com/cinema/24047?poi=86655484,地址：南沙区东涌镇鱼窝头大道68号天汇百汇4楼,3号激光厅,国语2D,22:20,116,70,46,39.66%,https://www.maoyan.com/xseats/202307270751198?movieId=1413252&cinemaId=24047
八角笼中,广州,2023-07-27,嘉悦国际影城（富基广场店）,https://www.maoyan.com/cinema/28831?poi=1330014491,地址：海珠区同福东路663号富基广场二期五楼（市二宫地铁站B出口直达）,7号厅（4K激光情侣厅）,国语2D,10:35,32,22,10,31.25%,https://www.maoyan.com/xseats/202307270627413?movieId=1413252&cinemaId=28831
八角笼中,广州,2023-07-27,思哲国际影城（东涌店）,https://www.maoyan.com/cinema/24047?poi=86655484,地址：南沙区东涌镇鱼窝头大道68号天汇百汇4楼,2号激光厅,国语2D,19:00,126,72,54,42.86%,https://www.maoyan.com/xseats/202307270751196?movieId=1413252&cinemaId=24047
八角笼中,广州,2023-07-27,大地影院（广州东汇城店）,https://www.maoyan.com/cinema/2117?poi=1573569,地址：增城区荔城街府佑路98号东汇城4楼,8号厅,国语2D,11:00,158,134,24,15.19%,https://www.maoyan.com/xseats/202307270704302?movieId=1413252&cinemaId=2117
八角笼中,广州,2023-07-27,嘉悦国际影城（富基广场店）,https://www.maoyan.com/cinema/28831?poi=1330014491,地址：海珠区同福东路663号富基广场二期五楼（市二宫地铁站B出口直达）,7号厅（4K激光情侣厅）,国语2D,19:45,32,24,8,25.00%,https://www.maoyan.com/xseats/202307270627414?movieId=1413252&cinemaId=28831
八角笼中,广州,2023-07-27,思哲国际影城（番禺大岗店）,https://www.maoyan.com/cinema/7823?poi=4065097,地址：南沙区大岗镇兴业路96号阳光城市广场4楼（麦当劳楼上、兴业花园斜对面）,6号厅,国语2D,23:00,158,82,76,48.10%,https://www.maoyan.com/xseats/202307270804650?movieId=1413252&cinemaId=7823
八角笼中,广州,2023-07-27,大导演激光巨幕影城（大源店）,https://www.maoyan.com/cinema/24611?poi=164967321,地址：白云区大源南路大源商业广场东二栋3楼,7号厅(免费停车3小时),国语2D,15:30,134,78,56,41.79%,https://www.maoyan.com/xseats/202307270622338?movieId=1413252&cinemaId=24611
八角笼中,广州,2023-07-27,大地影院（广州东汇城店）,https://www.maoyan.com/cinema/2117?poi=1573569,地址：增城区荔城街府佑路98号东汇城4楼,8号厅,国语2D,17:45,158,134,24,15.19%,https://www.maoyan.com/xseats/202307270704299?movieId=1413252&cinemaId=2117
八角笼中,广州,2023-07-27,大导演激光巨幕影城（大源店）,https://www.maoyan.com/cinema/24611?poi=164967321,地址：白云区大源南路大源商业广场东二栋3楼,5号厅(免费停车3小时),国语2D,21:10,73,37,36,49.32%,https://www.maoyan.com/xseats/202307270622339?movieId=1413252&cinemaId=24611
八角笼中,广州,2023-07-27,大地影院（广州东汇城店）,https://www.maoyan.com/cinema/2117?poi=1573569,地址：增城区荔城街府佑路98号东汇城4楼,8号厅,国语2D,20:00,158,134,24,15.19%,https://www.maoyan.com/xseats/202307270704300?movieId=1413252&cinemaId=2117
八角笼中,广州,2023-07-27,思哲国际影城（东涌店）,https://www.maoyan.com/cinema/24047?poi=86655484,地址：南沙区东涌镇鱼窝头大道68号天汇百汇4楼,3号激光厅,国语2D,14:10,116,70,46,39.66%,https://www.maoyan.com/xseats/202307270751197?movieId=1413252&cinemaId=24047
八角笼中,广州,2023-07-27,中影火山湖电影城（番禺店）,https://www.maoyan.com/cinema/1671?poi=656918,地址：番禺区桥南街桥南路108号三层（哈街，近大润发）,2号厅-激光厅（3D片需自备眼镜）,国语2D,22:30,92,92,0,0.00%,https://www.maoyan.com/xseats/202307270831759?movieId=1413252&cinemaId=1671
八角笼中,广州,2023-07-27,大地影院（广州东汇城店）,https://www.maoyan.com/cinema/2117?poi=1573569,地址：增城区荔城街府佑路98号东汇城4楼,8号厅,国语2D,22:15,158,134,24,15.19%,https://www.maoyan.com/xseats/202307270704301?movieId=1413252&cinemaId=2117
八角笼中,广州,2023-07-27,影天下激光巨幕影城（林安太和汇店）,https://www.maoyan.com/cinema/37570?poi=981526468,地址：白云区太和镇大源北路46号太和汇商业广场3楼影天下电影城,8号厅（免费停车3小时）,国语2D,14:30,153,153,0,0.00%,https://www.maoyan.com/xseats/202307270732023?movieId=1413252&cinemaId=37570
八角笼中,广州,2023-07-27,影天下激光巨幕影城（林安太和汇店）,https://www.maoyan.com/cinema/37570?poi=981526468,地址：白云区太和镇大源北路46号太和汇商业广场3楼影天下电影城,8号厅（免费停车3小时）,国语2D,16:50,153,153,0,0.00%,https://www.maoyan.com/xseats/202307270732024?movieId=1413252&cinemaId=37570
八角笼中,广州,2023-07-27,嘉莱影乐汇（白云安华汇店）,https://www.maoyan.com/cinema/26000?poi=179516974,地址：白云区白云大道北880号安华汇A馆6楼,8号激光厅（按摩椅区免费按摩）,国语2D,10:10,91,50,41,45.05%,https://www.maoyan.com/xseats/202307270824127?movieId=1413252&cinemaId=26000
八角笼中,广州,2023-07-27,中影火山湖电影城（番禺店）,https://www.maoyan.com/cinema/1671?poi=656918,地址：番禺区桥南街桥南路108号三层（哈街，近大润发）,2号厅-激光厅（3D片需自备眼镜）,国语2D,20:20,92,92,0,0.00%,https://www.maoyan.com/xseats/202307270831760?movieId=1413252&cinemaId=1671
八角笼中,广州,2023-07-27,中影环球影城（珠村店）,https://www.maoyan.com/cinema/15782?poi=93957150,地址：天河区中山大道1088号博裕广场3楼（珠村BRT公交站和乐购旁边）,3号厅（免费停车2至3小时）,国语2D,19:10,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270611432?movieId=1413252&cinemaId=15782
八角笼中,广州,2023-07-27,中影石井巨幕影城,https://www.maoyan.com/cinema/35747?poi=1496254822,地址：白云区石井街石槎路自编3号D栋3楼101房,5号沙发激光厅,国语2D,19:45,90,88,2,2.22%,https://www.maoyan.com/xseats/202307270433456?movieId=1413252&cinemaId=35747
八角笼中,广州,2023-07-27,中影石井巨幕影城,https://www.maoyan.com/cinema/35747?poi=1496254822,地址：白云区石井街石槎路自编3号D栋3楼101房,5号沙发激光厅,国语2D,13:00,90,90,0,0.00%,https://www.maoyan.com/xseats/202307270433458?movieId=1413252&cinemaId=35747
八角笼中,广州,2023-07-27,中影环球影城（珠村店）,https://www.maoyan.com/cinema/15782?poi=93957150,地址：天河区中山大道1088号博裕广场3楼（珠村BRT公交站和乐购旁边）,5号厅（免费停车2至3小时）,国语2D,21:00,74,74,0,0.00%,https://www.maoyan.com/xseats/202307270611431?movieId=1413252&cinemaId=15782
八角笼中,广州,2023-07-27,中影火山湖电影城（番禺店）,https://www.maoyan.com/cinema/1671?poi=656918,地址：番禺区桥南街桥南路108号三层（哈街，近大润发）,2号厅-激光厅（3D片需自备眼镜）,国语2D,15:50,92,92,0,0.00%,https://www.maoyan.com/xseats/202307270831757?movieId=1413252&cinemaId=1671
八角笼中,广州,2023-07-27,中影石井巨幕影城,https://www.maoyan.com/cinema/35747?poi=1496254822,地址：白云区石井街石槎路自编3号D栋3楼101房,5号沙发激光厅,国语2D,15:15,90,90,0,0.00%,https://www.maoyan.com/xseats/202307270433457?movieId=1413252&cinemaId=35747
八角笼中,广州,2023-07-27,中影环球影城（珠村店）,https://www.maoyan.com/cinema/15782?poi=93957150,地址：天河区中山大道1088号博裕广场3楼（珠村BRT公交站和乐购旁边）,1号厅（免费停车2至3小时）,国语2D,16:30,81,81,0,0.00%,https://www.maoyan.com/xseats/202307270611434?movieId=1413252&cinemaId=15782
八角笼中,广州,2023-07-27,中影环球影城（珠村店）,https://www.maoyan.com/cinema/15782?poi=93957150,地址：天河区中山大道1088号博裕广场3楼（珠村BRT公交站和乐购旁边）,3号厅（免费停车2至3小时）,国语2D,23:50,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270611435?movieId=1413252&cinemaId=15782
八角笼中,广州,2023-07-27,中影环球影城（珠村店）,https://www.maoyan.com/cinema/15782?poi=93957150,地址：天河区中山大道1088号博裕广场3楼（珠村BRT公交站和乐购旁边）,5号厅（免费停车2至3小时）,国语2D,23:05,74,74,0,0.00%,https://www.maoyan.com/xseats/202307270611430?movieId=1413252&cinemaId=15782
